Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
191624,536345087,641204734,0,-0.06614805,0.177567989,0,74.50176239
191634,536346111,641203710,0,-0.065746285,0.178465396,0,74.50411224
191644,536346111,641203710,0,-0.066261776,0.179436997,0,74.50783539
191654,536346111,641203710,0,-0.067008078,0.179214478,0,74.51005554
191664,536345087,641203710,0,-0.067005396,0.181466535,0,74.51302338
191674,536346111,642252286,0,-0.067183554,0.182459697,0,74.51528168
191684,536346111,642252286,0,-0.068116188,0.18327713,0,74.51879883
191694,536345087,642252286,0,-0.068441741,0.184755251,0,74.52149963
191704,536345087,642252286,0,-0.066409856,0.186100245,0,74.52583313
191714,536346111,641203710,0,-0.0669652,0.1867605,0,74.52727509
191724,536346111,641203710,0,-0.0673244,0.187402248,0,74.5306015
191734,536346111,641203710,0,-0.068443358,0.187303662,0,74.53307343
191744,536346111,641204734,0,-0.068568185,0.188460261,0,74.53697205
191754,536345087,641204734,0,-0.069406293,0.189550564,0,74.53894043
191764,536346111,641204734,0,-0.068531074,0.190847591,0,74.54308319
191774,536346111,641203710,0,-0.068974219,0.191786647,0,74.54450989
191784,536346111,641203710,0,-0.069908686,0.191744119,0,74.54891205
191794,536346111,641203710,0,-0.070269622,0.192487642,0,74.55057526
191804,536345087,641203710,0,-0.070901603,0.192869395,0,74.55445862
191814,536346111,641203710,0,-0.070955805,0.193691596,0,74.55725098
191824,536346111,641203710,0,-0.071204439,0.193425149,0,74.56188965
191834,536346111,641203710,0,-0.071761839,0.194931179,0,74.56478119
191844,536346111,641203710,0,-0.072562151,0.196007296,0,74.56819916
191854,536345087,641203710,0,-0.072795101,0.197225273,0,74.57071686
191864,536346111,641203710,0,-0.073176228,0.198144585,0,74.57463837
191874,536345087,641203710,0,-0.073480494,0.198578596,0,74.57711029
191884,536345087,641203710,0,-0.073647752,0.200214624,0,74.58000183
191894,536346111,641203710,0,-0.073522158,0.200750142,0,74.58183289
191904,536345087,642252286,0,-0.074070461,0.200341865,0,74.58564758
191914,536346111,641203710,0,-0.074218996,0.200130641,0,74.58901215
191924,536345087,641203710,0,-0.074945346,0.200802147,0,74.59252167
191934,536345087,641203710,0,-0.074823536,0.202314794,0,74.59464264
191944,536345087,641203710,0,-0.074591607,0.20304285,0,74.5983963
191954,536346111,641203710,0,-0.074693926,0.203493431,0,74.60215759
191964,536345087,641203710,0,-0.075462073,0.203690857,0,74.60689545
191974,536346111,641204734,0,-0.075668104,0.204283208,0,74.6091156
191984,536346111,641203710,0,-0.076815471,0.204177916,0,74.61283112
191994,536346111,641203710,0,-0.076526456,0.204178393,0,74.61608124
192004,536345087,641203710,0,-0.076956086,0.204168081,0,74.62036133
192014,536346111,641203710,0,-0.077611893,0.204247236,0,74.62332153
192024,536346111,641203710,0,-0.077314876,0.205464154,0,74.62783051
192034,536345087,641203710,0,-0.077432722,0.205541223,0,74.63119507
192044,536346111,641203710,0,-0.077763379,0.205534369,0,74.63516235
192054,536346111,641203710,0,-0.078220859,0.206031814,0,74.6374588
192064,536345087,641203710,0,-0.078309827,0.205836922,0,74.64120483
192074,536346111,641203710,0,-0.079019025,0.206278533,0,74.64333344
192084,536346111,642252286,0,-0.079266876,0.206288859,0,74.6471405
192094,536346111,642252286,0,-0.07964474,0.206577972,0,74.6497879
192104,536345087,641203710,0,-0.079441391,0.206652701,0,74.65407562
192114,536346111,641203710,0,-0.079647049,0.206824616,0,74.65760803
192124,536346111,642252286,0,-0.079725258,0.206466764,0,74.66120148
192134,536345087,641204734,0,-0.079688296,0.206686258,0,74.66318512
192144,536346111,641203710,0,-0.07899718,0.206452638,0,74.66691589
192154,536346111,641203710,0,-0.078861207,0.207278028,0,74.67072296
192164,536345087,641203710,0,-0.078645185,0.207827926,0,74.67483521
192174,536345087,641203710,0,-0.077358112,0.207518116,0,74.67784882
192184,536346111,641203710,0,-0.077469714,0.208143502,0,74.68208313
192194,536345086,641204734,0,-0.077024586,0.206964806,0,74.68534088
192204,536345087,641203710,0,-0.074944042,0.207280457,0,74.68894958
192214,536345087,642252286,0,-0.074265093,0.207931057,0,74.69121552
192224,536346111,641203710,0,-0.073728167,0.208444461,0,74.69589233
192234,536345087,641203710,0,-0.074299894,0.208351955,0,74.69782257
192244,536346111,642252286,0,-0.074851677,0.208750218,0,74.70146942
192254,536346111,642252286,0,-0.074914366,0.209815621,0,74.70427704
192264,536346111,642252286,0,-0.074633077,0.210994899,0,74.70783997
192274,536345087,641204734,0,-0.07470756,0.211099222,0,74.71064758
192284,536345087,641204734,0,-0.074215911,0.211916998,0,74.71411133
192294,536346111,642253310,0,-0.074307233,0.212433442,0,74.71678925
192304,536346111,642252286,0,-0.074964345,0.213632584,0,74.72112274
192314,536345087,641203710,0,-0.075236849,0.213460267,0,74.72460175
192324,536346111,641204734,0,-0.076395519,0.213488773,0,74.72850037
192334,536346111,642252286,0,-0.077224426,0.213434711,0,74.73207092
192344,536345087,641204734,0,-0.077197738,0.214958981,0,74.73659515
192354,536345087,641203710,0,-0.075786352,0.215422869,0,74.73912811
192364,536346111,641204734,0,-0.075972341,0.216193885,0,74.74285889
192374,536345087,641203710,0,-0.076610915,0.217097402,0,74.74617004
192384,536346111,641204734,0,-0.076891296,0.217491359,0,74.74969482
192394,536346111,642252286,0,-0.076839343,0.218889758,0,74.7529068
192404,536346111,642253310,0,-0.076867029,0.221003786,0,74.75704956
192414,536346111,641203710,0,-0.07640224,0.220955327,0,74.75967407
192424,536346111,641203710,0,-0.076011971,0.220126599,0,74.7634201
192434,536345087,641203710,0,-0.075788051,0.219139442,0,74.76583862
192444,536346111,641203710,0,-0.075951703,0.219281733,0,74.76908112
192454,536346111,641204734,0,-0.0764338,0.220423132,0,74.77095795
192464,536346111,641204734,0,-0.077797346,0.221142218,0,74.77472687
192474,536346111,641203710,0,-0.077769831,0.22106944,0,74.77805328
192484,536345087,641203710,0,-0.077865355,0.220664769,0,74.78163147
192494,536346111,641203710,0,-0.07805369,0.221372187,0,74.78507233
192504,536346111,641203710,0,-0.078741163,0.221915379,0,74.79077911
192514,536345087,641204734,0,-0.078878343,0.22248134,0,74.79403687
192524,536346111,642252286,0,-0.078936405,0.222495571,0,74.79732513
192534,536345087,641203710,0,-0.07859432,0.222947493,0,74.80086517
192544,536346111,641203710,0,-0.07782311,0.223655105,0,74.80435181
192554,536346111,641203710,0,-0.078113846,0.223855764,0,74.80688477
192564,536345087,641203710,0,-0.078078978,0.224282727,0,74.81085205
192574,536346111,641203710,0,-0.077754356,0.224487707,0,74.81355286
192584,536345087,641203710,0,-0.07739526,0.223659322,0,74.81868744
192594,536345087,641203710,0,-0.076680362,0.224148944,0,74.82223511
192604,536345087,641203710,0,-0.076054156,0.225737005,0,74.82678986
192614,536346111,642252286,0,-0.075566344,0.226200476,0,74.82837677
192624,536346111,641203710,0,-0.076032102,0.226845697,0,74.83219147
192634,536346111,641203710,0,-0.07612244,0.228360087,0,74.83435059
192644,536346111,641203710,0,-0.076638773,0.228996396,0,74.83815002
192654,536346111,641203710,0,-0.07687363,0.230504483,0,74.84096527
192664,536345087,641204734,0,-0.075678609,0.232704803,0,74.84436035
192674,536346111,641203710,0,-0.075763218,0.233902946,0,74.84664917
192684,536345087,641203710,0,-0.07684689,0.235328391,0,74.8497467
192694,536346111,641203710,0,-0.076722428,0.235213324,0,74.8523407
192704,536346111,641203710,0,-0.078248866,0.237331152,0,74.85641479
192714,536346111,641203710,0,-0.079136655,0.237821013,0,74.85915375
192724,536346111,641203710,0,-0.080136046,0.238887325,0,74.86224365
192734,536346111,642252286,0,-0.080430038,0.23964344,0,74.86521149
192744,536346111,641203710,0,-0.080818258,0.24039638,0,74.86987305
192754,536346111,641203710,0,-0.080916636,0.24049522,0,74.87271118
192764,536346111,641203710,0,-0.081343293,0.240835458,0,74.87680054
192774,536345087,641203710,0,-0.081716485,0.241935089,0,74.87919617
192784,536346111,641203710,0,-0.08211612,0.243449166,0,74.88422394
192794,536346111,641204734,0,-0.081953958,0.244851097,0,74.88709259
192804,536346111,642252286,0,-0.083371185,0.246193096,0,74.88996124
192814,536346111,641203710,0,-0.083711661,0.24773179,0,74.89358521
192824,536345087,641204734,0,-0.085186683,0.248015642,0,74.8964386
192834,536346111,642252286,0,-0.085587874,0.248790562,0,74.89860535
192844,536345087,641203710,0,-0.085865259,0.250284255,0,74.90312195
192854,536345087,641203710,0,-0.085431769,0.250357687,0,74.90680695
192864,536346111,641203710,0,-0.085339755,0.250840753,0,74.91048431
192874,536345087,641204734,0,-0.085249618,0.251187176,0,74.91294098
192884,536346111,641204734,0,-0.086410716,0.251172662,0,74.91738129
192894,536345087,641203710,0,-0.087010913,0.251816481,0,74.91973114
192904,536346111,641203710,0,-0.087620758,0.252603769,0,74.92350006
192914,536346111,641203710,0,-0.08816351,0.252077281,0,74.92673492
192924,536346111,642252286,0,-0.088907517,0.251592308,0,74.9310379
192934,536345087,642252286,0,-0.088753797,0.251572073,0,74.93435669
192944,536345087,641203710,0,-0.0878506,0.251384884,0,74.93826294
192954,536346111,641204734,0,-0.087531663,0.252541453,0,74.94128418
192964,536346111,641203710,0,-0.087482654,0.253614455,0,74.94593048
192974,536346111,641204734,0,-0.088056587,0.253948063,0,74.94837952
192984,536345087,641204734,0,-0.087738603,0.254162312,0,74.95265198
192994,536345087,641203710,0,-0.087408841,0.254449487,0,74.95500183
193004,536345087,642252286,0,-0.086772218,0.255329639,0,74.95885468
193014,536345087,642252286,0,-0.086963542,0.255146414,0,74.96109772
193024,536346111,642252286,0,-0.086625606,0.255033284,0,74.96533966
193034,536345087,641203710,0,-0.086015217,0.254514456,0,74.96733093
193044,536345087,641204734,0,-0.085453361,0.255186439,0,74.97033691
193054,536346111,641204734,0,-0.085536242,0.256039739,0,74.97328186
193064,536346111,641204734,0,-0.086185478,0.256315708,0,74.97799683
193074,536345087,641203710,0,-0.08684025,0.256716937,0,74.98123169
193084,536345087,642252286,0,-0.086534545,0.256814301,0,74.98607635
193094,536346111,642253310,0,-0.0869449,0.257015467,0,74.98938751
193104,536346111,642253310,0,-0.08771567,0.258829415,0,74.99415588
193114,536346111,641203710,0,-0.088164032,0.259410471,0,74.99627686
193124,536345087,641203710,0,-0.087941393,0.259359211,0,75.00053406
193134,536345087,641203710,0,-0.087670483,0.259805709,0,75.00262451
193144,536346111,641203710,0,-0.088431329,0.260370493,0,75.007164
193154,536345087,641203710,0,-0.088630632,0.260730922,0,75.01065063
193164,536346111,641204734,0,-0.088166066,0.261218727,0,75.01374054
193174,536346111,641203710,0,-0.087980658,0.261308283,0,75.01607513
193184,536346111,641203710,0,-0.087200925,0.261114508,0,75.02056122
193194,536345087,641203710,0,-0.086853765,0.260919094,0,75.02290344
193204,536345087,641203710,0,-0.08640781,0.259833574,0,75.02657318
193214,536345087,641204734,0,-0.086101219,0.260148257,0,75.02858734
193224,536346111,641204734,0,-0.085784912,0.260654777,0,75.03237152
193234,536346111,641203710,0,-0.08608108,0.261199802,0,75.03546906
193244,536346111,641204734,0,-0.086955287,0.262436479,0,75.03913879
193254,536346111,641204734,0,-0.087420218,0.26290673,0,75.04067993
193264,536346111,641203710,0,-0.087422796,0.263896108,0,75.04483795
193274,536345087,641203710,0,-0.087726749,0.263773233,0,75.04866028
193284,536345087,642252286,0,-0.087878413,0.263295561,0,75.0525589
193294,536346111,641204734,0,-0.088693112,0.263375968,0,75.05576324
193304,536345087,641204734,0,-0.088537313,0.26273945,0,75.05966949
193314,536345087,641203710,0,-0.088123374,0.262089849,0,75.06237793
193324,536346111,641203710,0,-0.088061124,0.26170826,0,75.06678009
193334,536346111,641203710,0,-0.089160919,0.26147002,0,75.06963348
193344,536345087,641203710,0,-0.08887326,0.261691332,0,75.07375336
193354,536346111,641203710,0,-0.089137502,0.262472421,0,75.07682037
193364,536345087,641203710,0,-0.088709578,0.262474537,0,75.08086395
193374,536345087,641203710,0,-0.08811342,0.261745602,0,75.08269501
193384,536346111,641203710,0,-0.088393703,0.261340857,0,75.08570099
193394,536346111,641203710,0,-0.089065373,0.260884136,0,75.08898926
193404,536345087,641204734,0,-0.088985972,0.260724276,0,75.09282684
193414,536345087,641203710,0,-0.088702969,0.260994256,0,75.09622192
193424,536345087,641203710,0,-0.087858222,0.260668576,0,75.10097504
193434,536346111,641203710,0,-0.088140137,0.260812819,0,75.10315704
193444,536345087,641204734,0,-0.088556029,0.260514766,0,75.10710144
193454,536345087,641203710,0,-0.087977551,0.260380208,0,75.11019897
193464,536345087,642252286,0,-0.087501004,0.259556293,0,75.11364746
193474,536346111,642252286,0,-0.08761254,0.258944601,0,75.11613464
193484,536345087,641203710,0,-0.087295666,0.258670866,0,75.12030792
193494,536346111,641204734,0,-0.086781792,0.259312272,0,75.1228714
193504,536346111,641203710,0,-0.087054312,0.259705782,0,75.12657928
193514,536345087,641203710,0,-0.087190643,0.259110451,0,75.1288681
193524,536346111,641204734,0,-0.08783529,0.258852005,0,75.1335144
193534,536346111,642253310,0,-0.08824189,0.259150505,0,75.13611603
193544,536345087,641203710,0,-0.088612422,0.259136587,0,75.14051819
193554,536346111,641203710,0,-0.088203825,0.260235906,0,75.14283752
193564,536346111,641203710,0,-0.088305436,0.260100305,0,75.14635468
193574,536345087,641203710,0,-0.088159658,0.259877712,0,75.14851379
193584,536346111,641204734,0,-0.088459767,0.260543048,0,75.15303802
193594,536346111,641203710,0,-0.088672958,0.26080066,0,75.15560913
193604,536345087,641203710,0,-0.088314824,0.260480493,0,75.15826416
193614,536345087,641203710,0,-0.087667011,0.260114342,0,75.15996552
193624,536346111,642252286,0,-0.087265246,0.259320587,0,75.1639328
193634,536345087,641203710,0,-0.08738409,0.259765059,0,75.16570282
193644,536345087,641203710,0,-0.087172896,0.260118604,0,75.16901398
193654,536345087,641203710,0,-0.086732015,0.260416389,0,75.171875
193664,536346111,641203710,0,-0.086448573,0.260189801,0,75.17676544
193674,536346111,641203710,0,-0.08631289,0.26071161,0,75.17935944
193684,536346111,641204734,0,-0.085852608,0.260124266,0,75.18247986
193694,536345087,641204734,0,-0.085891075,0.260956615,0,75.18498993
193704,537393663,641203710,0,-0.08484678,0.260087013,0,75.19102478
193714,536345087,641204734,0,-0.084116109,0.259643495,0,75.19553375
193724,537393663,641203710,0,-0.083966397,0.260502219,0,75.20309448
193734,536345087,641203710,0,-0.083335884,0.261218339,0,75.20592499
193744,536345087,641203710,0,-0.082287662,0.261972308,0,75.2093277
193754,536345087,641203710,0,-0.082248494,0.261678398,0,75.2130127
193764,537394687,641203711,0,-0.081573494,0.262598425,0,75.21981049
193774,537394687,641203711,0,-0.082187958,0.264020175,0,75.22688293
193784,543686142,640154114,0,-0.076952986,0.259829581,0,75.26757813
193794,546831871,641203712,693588530,-0.071157731,0.257033855,57856,75.32064056
193804,546831871,641203709,927612740,-0.072571665,0.255863756,57856,75.40621185
193814,542637567,640157179,1078675270,-0.076809548,0.257490516,22528,75.45207214
193824,540539391,640156157,1045055816,-0.082390994,0.259801388,22528,75.48679352
193834,538443263,641204733,1129204807,-0.08536683,0.262467206,38400,75.50357056
193844,537393663,641205758,1112493126,-0.08618509,0.265633076,38400,75.51903534
193854,536346111,641204734,1145916741,-0.088140048,0.268295199,38400,75.5240097
193864,536346111,641205758,1162562632,-0.089594483,0.267621964,38400,75.52617645
193874,535296510,642251262,1162693445,-0.088155597,0.267014772,38400,75.53627777
193884,540538366,641202685,1112688965,-0.088344641,0.264152378,38400,75.55105591
193894,539490814,643298812,1129400901,-0.089073673,0.262136877,38400,75.55971527
193904,538443263,646446586,1146046791,-0.097533315,0.257789582,38400,75.57364655
193914,537395712,656932346,1145391951,-0.102913685,0.25312838,38400,75.57897949
193924,537394687,647494137,1079463487,-0.120343946,0.259055823,38400,75.58374023
193934,540538366,646446587,1079266626,-0.127420634,0.254635543,38400,75.60115814
193944,542638592,640157184,1162363731,-0.12183854,0.258835882,38400,75.64188385
193954,535294463,647500290,1028609092,-0.115990914,0.260576308,38400,75.66702271
193964,542641643,634912259,1633953847,-0.134989351,0.232148737,38400,75.68202209
193974,539485698,652737022,1214793006,-0.113557614,0.252382249,38400,75.71537781
193984,542638595,639103481,1496526441,-0.10150376,0.261889547,38400,75.74748993
193994,545786354,643299834,1132414492,-0.175759584,0.276315629,38400,75.7931366
194004,542643713,645394942,978341196,-0.213749051,0.237681702,38400,75.86527252
194014,546848248,638055935,1516120892,-0.258373886,0.273902655,61952,75.91728973
194024,551025152,644350463,492789573,-0.325960219,0.203950092,61952,76.01999664
194034,547884546,621281790,727078470,-0.376464427,0.279053003,23552,76.09999847
194044,549984749,624427516,1448419917,-0.388349324,0.233116135,48128,76.20417786
194054,545792517,611846655,1011499853,-0.484146476,0.20376268,4608,76.265625
194064,539500026,639110657,1179728195,-0.554385483,0.237494424,27136,76.31282043
194074,539514369,655885822,1195194706,-0.594022453,0.232298255,47616,76.32702637
194084,536353288,659028482,776557123,-0.721877873,0.260326475,2560,76.34761047
194094,534261247,640154109,944392255,-0.838864088,0.26743415,25088,76.34711456
194104,530065921,627573242,994199616,-0.982275665,0.269958586,52224,76.3238678
194114,531111421,619182585,1060913224,-1.040271521,0.247927308,12288,76.29279327
194124,536368645,630715900,1228222546,-1.188196301,0.304166228,32256,76.28274536
194134,543725051,637006328,1278159195,-1.336723566,0.26154542,32256,76.30532074
194144,540577276,642250235,0,-1.638908982,0.268679529,0,76.3613739
194154,542660089,638057979,0,-1.779353499,0.22296156,0,76.39204407
194164,538449410,644349433,0,-1.928429961,0.247343853,0,76.4295578
194174,540531202,645400059,0,-1.943343878,0.26472798,0,76.44651794
194184,537397757,642254333,0,-1.93890667,0.249732539,0,76.46990204
194194,536351247,632816124,0,-1.924893379,0.278248429,0,76.46910095
194204,531104243,632815100,0,-2.01822114,0.292296976,0,76.43813324
194214,527962625,633867773,0,-2.062716484,0.270807534,0,76.40553284
194224,525854207,627574266,0,-2.026553392,0.297192633,0,76.32778931
194234,524793337,644351482,0,-1.966817975,0.299225837,0,76.26998901
194244,525857282,647494140,0,-1.839502811,0.303618014,0,76.18185425
194254,538429951,659031548,0,-1.831795096,0.3041704,0,76.16632843
194264,539513336,648542713,0,-1.951961517,0.274244636,0,76.1893158
194274,545789444,638056951,0,-2.033368111,0.303067595,0,76.23349762
194284,549962229,629668340,0,-2.033157587,0.297036052,0,76.33724976
194294,547858949,631766525,0,-1.925529122,0.249343544,0,76.40287018
194304,551007740,638059004,0,-1.710072041,0.354257554,0,76.51207733
194314,556244470,643302903,0,-1.640130401,0.284002513,0,76.60005188
194324,551013892,637010428,0,-1.486376882,0.287324041,0,76.74437714
194334,553092604,646446591,0,-1.395134568,0.272791445,0,76.83067322
194344,547841533,629667324,0,-1.109717846,0.28460592,0,76.94168091
194354,544692727,639108605,0,-0.900856495,0.259290665,0,76.99373627
194364,540494333,644351489,0,-0.539655447,0.237273157,0,77.04258728
194374,546785797,645401088,0,-0.268400609,0.214757934,0,77.08974457
194384,545780224,671614465,0,-0.023140647,0.239519894,0,77.17454529
194394,547877379,634912254,0,-0.037412476,0.243573859,0,77.23162079
194404,543684093,635960833,0,-0.020330893,0.248893261,0,77.30758667
194414,542633467,634911231,0,-0.015975317,0.252685398,0,77.35364532
194424,537393664,637009405,0,-0.011208959,0.25950551,0,77.38084412
194434,534244858,637009405,0,-0.010261755,0.244692639,0,77.38513947
194444,529001983,634911233,0,0.010192665,0.231345996,0,77.34664154
194454,529000953,635961860,0,0.010260322,0.226614282,0,77.31105804
194464,535295486,645401088,0,0.032067064,0.229304552,0,77.26947021
194474,535291385,644348412,0,0.051102981,0.229681864,0,77.25959778
194484,537386498,645394942,0,0.062424399,0.22022979,0,77.25538635
194494,535294459,645395967,0,0.062553383,0.217520177,0,77.26499939
194504,533200381,643301887,0,0.064237431,0.188781768,0,77.25773621
194514,537391613,644352510,0,0.047384843,0.203966513,0,77.25736237
194524,532147715,646446589,0,0.067844994,0.185982347,0,77.24196625
194534,533203457,645399037,0,0.05462252,0.197224736,0,77.21867371
194544,534248954,641203709,0,0.05996285,0.197858274,0,77.20333099
194554,533202434,641202687,0,0.058748871,0.177615136,0,77.17842865
194564,534251008,641204737,0,0.04486645,0.203487024,0,77.16825867
194574,539488769,643300862,0,0.068660937,0.206001118,0,77.17120361
194584,539491839,640156159,0,0.056219675,0.209357679,0,77.18363953
194594,538438137,638056956,0,0.058072716,0.208737418,0,77.19239044
194604,536346112,638059005,0,0.056482133,0.194944993,0,77.19432831
194614,532150779,635958782,0,0.06409613,0.193711281,0,77.20718384
194624,535299581,635959805,0,0.057323892,0.170791641,0,77.1929245
194634,538443261,634912252,0,0.044007149,0.176246062,0,77.17938995
194644,540536316,640155134,0,0.049053065,0.166455075,0,77.20052338
194654,537395715,641203710,0,0.042737704,0.174694911,0,77.21666718
194664,534244863,645398015,0,0.052790921,0.177985787,0,77.22759247
194674,536345087,640154113,0,0.046756335,0.178473577,0,77.22667694
194684,535296510,643302911,0,0.046298958,0.180519223,0,77.22007751
194694,527959552,640157183,0,0.053181242,0.178782344,0,77.20077515
194704,532151807,641203711,0,0.050805882,0.189569578,0,77.1474762
194714,533199359,640154109,0,0.046867024,0.190928027,0,77.12940216
194724,536348160,641202685,0,0.036575958,0.193832964,0,77.12405396
194734,536345086,641203710,0,0.034624688,0.193204626,0,77.12419128
194744,539492865,641203710,0,0.020327307,0.208088294,0,77.1427536
194754,537395712,641203710,0,0.018091463,0.210051686,0,77.14974213
194764,538443262,640154109,0,0.011545985,0.217828229,0,77.16977692
194774,537393663,642254334,0,0.010107072,0.219757497,0,77.18476868
194784,537393664,642253311,0,0.013278453,0.226675794,0,77.18717957
194794,531102207,641205757,0,0.016115457,0.230900005,0,77.1800766
194804,523762176,642257404,0,0.01159835,0.247373924,0,77.10811615
194814,514329091,641206781,0,-0.012247331,0.27376017,0,77.01364899
194824,521670142,643299839,0,-0.037302289,0.286925018,0,76.87109375
194834,521687549,648541698,0,-0.098568097,0.282263517,0,76.77713776
194844,524847617,648542721,0,-0.328693897,0.280283689,0,76.69265747
194854,533239295,643298809,0,-0.544807553,0.273653209,0,76.6416626
194864,531141119,640155123,0,-0.884523034,0.28627035,0,76.62086487
194874,537430530,640156153,0,-1.106255174,0.274271756,0,76.60528564
194884,530093561,642255359,0,-1.418539524,0.283831269,0,76.59197998
194894,536387075,642254338,0,-1.630904794,0.286591053,0,76.57978821
194904,536387068,640155134,0,-1.962817788,0.272752374,0,76.57608032
194914,541624830,639103484,0,-2.171346903,0.292809427,0,76.59780884
194924,541618689,638056952,0,-2.444687128,0.269175202,0,76.64320374
194934,543708667,638057974,0,-2.59408021,0.279574752,0,76.67890167
194944,541605377,638057977,0,-2.770073652,0.264690399,0,76.73863983
194954,541597180,638057980,0,-2.834178209,0.272722572,0,76.76480865
194964,539497984,641205755,0,-2.886515856,0.265577018,0,76.80861664
194974,538455549,644350459,0,-2.932615995,0.274839431,0,76.82445526
194984,535313920,643302906,0,-3.048554897,0.269744188,0,76.83852386
194994,536363518,641203705,0,-3.144090176,0.28252992,0,76.83293915
195004,536359423,639107576,0,-3.279058695,0.272752374,0,76.83989716
195014,536357375,640155128,0,-3.348200798,0.283110768,0,76.83726501
195024,535307775,641204728,0,-3.442813635,0.273606122,0,76.84138489
