Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
38223,535296511,642252288,0,0.9102219939231873,-0.09740041941404343,0,0.35778242349624634
38228,536346111,642252289,0,0.9108558893203735,-0.09791296720504761,0,0.3571406304836273
38230,536346111,642252289,0,0.9108558893203735,-0.09791296720504761,0,0.3571406304836273
38233,536346111,642252289,0,0.9106412529945374,-0.09802527725696564,0,0.3571777641773224
38238,536346111,641203713,0,0.9105745553970337,-0.09792393445968628,0,0.3574722707271576
38241,536346111,641203713,0,0.9107387661933899,-0.09791787713766098,0,0.3582141101360321
38245,536346111,641203712,0,0.9110575914382935,-0.09778387099504471,0,0.3586394786834717
38250,536346111,641203712,0,0.9111460447311401,-0.09775666147470474,0,0.35890981554985046
38253,536346111,641203712,0,0.9108256697654724,-0.09770044684410095,0,0.35901880264282227
38257,536346111,641203712,0,0.910864531993866,-0.09728705137968063,0,0.35915419459342957
38262,536345087,642252289,0,0.9112761616706848,-0.09692703932523727,0,0.3594977855682373
38265,536346111,642252289,0,0.9117083549499512,-0.09655072540044785,0,0.3600078523159027
38269,536346111,642252288,0,0.9115683436393738,-0.09639543294906616,0,0.3603855073451996
38273,536346111,642252288,0,0.9113335013389587,-0.09624726325273514,0,0.36015161871910095
38275,536346111,642252288,0,0.9113335013389587,-0.09624726325273514,0,0.36015161871910095
38278,536346111,642252288,0,0.9110589623451233,-0.09602265805006027,0,0.3596542775630951
38282,536346110,642252288,0,0.9111853837966919,-0.0960727110505104,0,0.35925161838531494
38285,536346110,642252288,0,0.9111878871917725,-0.09644834697246552,0,0.35899317264556885
38289,536346111,642252288,0,0.9106612801551819,-0.09636130183935165,0,0.3592655062675476
38292,536346111,642252288,0,0.9107930064201355,-0.09599748253822327,0,0.3597221374511719
38294,536346111,642252288,0,0.9107930064201355,-0.09599748253822327,0,0.3597221374511719
38297,536346111,642252288,0,0.9109812378883362,-0.09567110240459442,0,0.3602403998374939
38304,536346111,642252289,0,0.9111918210983276,-0.09624967724084854,0,0.3614271879196167
38307,536346111,642252289,0,0.9111918210983276,-0.09624967724084854,0,0.3614271879196167
38311,536346111,642252289,0,0.911131739616394,-0.09644975513219833,0,0.36123791337013245
38316,536346111,642252289,0,0.9109787940979004,-0.09666826575994492,0,0.36067864298820496
38319,536346111,642252289,0,0.9109787940979004,-0.09666826575994492,0,0.36067864298820496
38323,536346111,642252289,0,0.9111056923866272,-0.0968310609459877,0,0.360960453748703
38328,536346111,642252289,0,0.9111603498458862,-0.09730928391218185,0,0.36212560534477234
38331,536346111,642252288,0,0.9111603498458862,-0.09730928391218185,0,0.36212560534477234
38335,536346111,642252288,0,0.9109554886817932,-0.09792657941579819,0,0.36234721541404724
38340,536346111,642252288,0,0.9097875356674194,-0.09831856191158295,0,0.36292994022369385
38343,536346111,642252288,0,0.9097875356674194,-0.09831856191158295,0,0.36292994022369385
38348,536346111,642252288,0,0.9095264077186584,-0.09797770529985428,0,0.36335843801498413
38351,536346111,642252288,0,0.9095264077186584,-0.09797770529985428,0,0.36335843801498413
38359,536346111,642252288,0,0.9088677763938904,-0.09807600826025009,0,0.3639219403266907
38364,536345087,641203712,0,0.9092392325401306,-0.09814414381980896,0,0.3649597764015198
38368,536346111,641203712,0,0.9090980887413025,-0.09828774631023407,0,0.3657369017601013
38372,536346111,641203712,0,0.9091392159461975,-0.09829162061214447,0,0.36631453037261963
38375,536346111,642252288,0,0.9091392159461975,-0.09829162061214447,0,0.36631453037261963
38379,536346111,642252289,0,0.9092479348182678,-0.0979255959391594,0,0.3664136826992035
38388,536346111,642252289,0,0.9089140295982361,-0.09748683124780655,0,0.3660709261894226
38391,536346111,642252289,0,0.9089140295982361,-0.09748683124780655,0,0.3660709261894226
38395,536346111,642252289,0,0.9093471765518188,-0.09707379341125488,0,0.36583220958709717
38400,536346111,642252289,0,0.9096243977546692,-0.09694577008485794,0,0.3660813868045807
38402,536346111,641203712,0,0.9096243977546692,-0.09694577008485794,0,0.3660813868045807
38405,536346111,642252288,0,0.9094682931900024,-0.09679827094078064,0,0.365725040435791
38410,536346111,641203712,0,0.9092903733253479,-0.096824049949646,0,0.36559611558914185
38413,536346111,642252288,0,0.9093561172485352,-0.09653068333864212,0,0.36571362614631653
38417,536346111,642252288,0,0.9092341661453247,-0.096243716776371,0,0.3658408224582672
38421,536346111,642252288,0,0.9091338515281677,-0.09602893888950348,0,0.36618712544441223
38423,536346111,642252288,0,0.9091338515281677,-0.09602893888950348,0,0.36618712544441223
38427,536346111,642252288,0,0.9090338945388794,-0.09567603468894958,0,0.36641478538513184
38431,536346111,642252289,0,0.9088450074195862,-0.09546098113059998,0,0.36676377058029175
38433,536346111,642252289,0,0.908545732498169,-0.09548753499984741,0,0.3669068217277527
38437,536346110,642252289,0,0.9084324240684509,-0.09611837565898895,0,0.36727219820022583
38441,536346110,642252288,0,0.9085041284561157,-0.09684256464242935,0,0.3678593039512634
38443,536346111,642252288,0,0.9085041284561157,-0.09684256464242935,0,0.3678593039512634
38447,536346111,642252288,0,0.9087251424789429,-0.09745118021965027,0,0.3680187165737152
38451,536346111,642252288,0,0.9087364673614502,-0.0980415791273117,0,0.3676457405090332
38456,536346110,642252288,0,0.9082586765289307,-0.0992785394191742,0,0.3673209547996521
38459,536345087,642252289,0,0.9082586765289307,-0.0992785394191742,0,0.3673209547996521
38464,535297535,642252288,0,0.909038245677948,-0.09969369322061539,0,0.365949422121048
38467,535297535,642252288,0,0.909038245677948,-0.09969369322061539,0,0.365949422121048
38471,536346111,642252288,0,0.9089034795761108,-0.09934461861848831,0,0.36546701192855835
38476,536346111,641203712,0,0.9088152050971985,-0.0989849865436554,0,0.36562520265579224
38479,536346111,642252288,0,0.9088152050971985,-0.0989849865436554,0,0.36562520265579224
38483,536346111,642252288,0,0.9090135097503662,-0.09907469153404236,0,0.3654516637325287
38488,536346111,642252288,0,0.9092679023742676,-0.0986848697066307,0,0.3645485043525696
38491,536346111,641203713,0,0.9092679023742676,-0.0986848697066307,0,0.3645485043525696
38495,536346111,641203713,0,0.9094606637954712,-0.09900949150323868,0,0.36416003108024597
38500,536346111,641203713,0,0.9093085527420044,-0.0985012874007225,0,0.3637638986110687
38503,536346111,641203713,0,0.9093085527420044,-0.0985012874007225,0,0.3637638986110687
38508,536346111,642252289,0,0.9093889594078064,-0.09796267002820969,0,0.36345598101615906
38511,536346111,642252289,0,0.9093889594078064,-0.09796267002820969,0,0.36345598101615906
38515,536345087,642252289,0,0.9099553227424622,-0.09780041128396988,0,0.3634089231491089
38520,536346111,642252289,0,0.910368025302887,-0.09769049286842346,0,0.3638630211353302
38523,536346110,641203712,0,0.910368025302887,-0.09769049286842346,0,0.3638630211353302
38527,536346110,641203712,0,0.9102112650871277,-0.09824954718351364,0,0.3639318346977234
38532,536346111,641203712,0,0.9096207618713379,-0.09881791472434998,0,0.3642740547657013
38535,536346111,641203712,0,0.9096207618713379,-0.09881791472434998,0,0.3642740547657013
38540,536346111,641203712,0,0.9091901183128357,-0.09868361055850983,0,0.3637600541114807
38543,536346111,641203712,0,0.9091901183128357,-0.09868361055850983,0,0.3637600541114807
38547,536346111,641203712,0,0.9090277552604675,-0.09899164736270905,0,0.36340412497520447
38552,536346111,642252288,0,0.9089623689651489,-0.09929240494966507,0,0.3634467124938965
38554,536346111,642252288,0,0.9089623689651489,-0.09929240494966507,0,0.3634467124938965
38557,535297535,642252288,0,0.9092220664024353,-0.09942107647657394,0,0.3630372881889343
38562,536346111,641203712,0,0.9090265035629272,-0.09923055768013,0,0.36255329847335815
38565,536346111,641203712,0,0.9092727899551392,-0.09866692125797272,0,0.36238667368888855
38569,536346111,641203713,0,0.9097543954849243,-0.09828027337789536,0,0.3628162145614624
38574,536346111,641203713,0,0.909562349319458,-0.09789974242448807,0,0.3630771338939667
38577,536346111,641203713,0,0.9096811413764954,-0.09740174561738968,0,0.3628697395324707
38584,536346111,642252289,0,0.9106695652008057,-0.09735532104969025,0,0.36215582489967346
38587,536346111,642252289,0,0.9106695652008057,-0.09735532104969025,0,0.36215582489967346
38591,536346111,642252288,0,0.9105874300003052,-0.09739597141742706,0,0.36195650696754456
38600,536346111,642252289,0,0.91047203540802,-0.09678906947374344,0,0.3623480796813965
38602,536346111,642252289,0,0.91047203540802,-0.09678906947374344,0,0.3623480796813965
38605,536346111,642252288,0,0.910629391670227,-0.09711746126413345,0,0.36203715205192566
38610,536346111,642252288,0,0.9108564853668213,-0.09720434993505478,0,0.3619381785392761
38613,536346111,642252288,0,0.910760223865509,-0.09721772372722626,0,0.361621618270874
38618,536346111,642252288,0,0.9105782508850098,-0.09740704298019409,0,0.3613373041152954
38622,536346111,642252288,0,0.9106962084770203,-0.09743859618902206,0,0.3610786199569702
38626,536346111,642252288,0,0.9107460379600525,-0.09773978590965271,0,0.36109280586242676
38632,536346111,642252288,0,0.910573422908783,-0.09852948039770126,0,0.3615747094154358
38635,536346111,642252288,0,0.910573422908783,-0.09852948039770126,0,0.3615747094154358
38639,536346111,642252288,0,0.9102534651756287,-0.09852566570043564,0,0.36141979694366455
38647,536346111,642252288,0,0.9100965261459351,-0.09896127879619598,0,0.3617837131023407
38649,536346111,642252288,0,0.9103451371192932,-0.0992756187915802,0,0.36185503005981445
38652,536346111,642252288,0,0.9103024005889893,-0.09942597150802612,0,0.36156657338142395
38655,536346111,642252288,0,0.9103024005889893,-0.09942597150802612,0,0.36156657338142395
38660,536346110,641203713,0,0.9103267788887024,-0.10045331716537476,0,0.3613683879375458
38664,536346111,641203713,0,0.9104762673377991,-0.10024125874042511,0,0.36135390400886536
38667,536346111,641203712,0,0.9104762673377991,-0.10024125874042511,0,0.36135390400886536
38671,536346111,641203712,0,0.9105169177055359,-0.09978215396404266,0,0.36137935519218445
38676,536346111,641203712,0,0.9100220203399658,-0.09986600279808044,0,0.36153990030288696
38678,536346111,642252288,0,0.9100220203399658,-0.09986600279808044,0,0.36153990030288696
38681,536346111,642252288,0,0.9097316861152649,-0.09980554133653641,0,0.36186113953590393
38686,536346111,642252288,0,0.9095699787139893,-0.10011055320501328,0,0.3621979355812073
38689,536346111,642252288,0,0.9094238877296448,-0.1000046357512474,0,0.3622569739818573
38693,536346111,642252288,0,0.9095282554626465,-0.09929947555065155,0,0.3619369864463806
38698,536346110,642252288,0,0.909713089466095,-0.09951724112033844,0,0.3621397018432617
38700,536346111,642252288,0,0.909976601600647,-0.09975704550743103,0,0.36290261149406433
38705,536345087,642252288,0,0.910400390625,-0.0997495949268341,0,0.3631034791469574
38710,536346111,642252288,0,0.9105124473571777,-0.09969744086265564,0,0.36346134543418884
38712,536346111,642252288,0,0.910527229309082,-0.09956652671098709,0,0.3641188442707062
38715,536346111,642252288,0,0.910527229309082,-0.09956652671098709,0,0.3641188442707062
38719,536346111,642252289,0,0.9103817939758301,-0.09948689490556717,0,0.36456990242004395
38721,536346111,642252289,0,0.9101522564888,-0.09961624443531036,0,0.3648082911968231
38725,536346111,642252288,0,0.910351574420929,-0.09968741238117218,0,0.3650996685028076
38730,536346111,642252288,0,0.9103036522865295,-0.09962717443704605,0,0.36532658338546753
38733,536346111,642252288,0,0.9101143479347229,-0.09997560828924179,0,0.365347683429718
38737,536346111,642252289,0,0.9104105830192566,-0.09988609701395035,0,0.3655985891819
38742,536346111,642252289,0,0.9106473326683044,-0.09952172636985779,0,0.3661220669746399
38745,536346111,642252288,0,0.910999596118927,-0.09883194416761398,0,0.3663789927959442
38749,536346111,642252288,0,0.9112428426742554,-0.09854641556739807,0,0.3665813207626343
38754,536346111,642252288,0,0.9111651182174683,-0.09823909401893616,0,0.36695948243141174
38757,536346111,642252288,0,0.910995602607727,-0.09792178124189377,0,0.36729103326797485
38762,536346111,642252288,0,0.9107840657234192,-0.09765185415744781,0,0.3673945367336273
38765,536346111,642252288,0,0.910736083984375,-0.0978996530175209,0,0.3673470914363861
38769,536346111,642252288,0,0.9107139706611633,-0.09806592762470245,0,0.3673926889896393
38774,536346111,642252288,0,0.9105958342552185,-0.09791147708892822,0,0.3674122095108032
38777,536346111,642252288,0,0.9105478525161743,-0.0979420617222786,0,0.3678053617477417
38781,536346111,642252288,0,0.9104368686676025,-0.09785374253988266,0,0.36754995584487915
38786,536346111,641203712,0,0.9105974435806274,-0.0977073535323143,0,0.3672373592853546
38789,536346111,641203712,0,0.9105525016784668,-0.09795315563678741,0,0.3674325942993164
38794,536346111,641203712,0,0.9103451371192932,-0.0980355441570282,0,0.36741816997528076
38797,536346111,641203712,0,0.9104790091514587,-0.0974782407283783,0,0.3669734597206116
38800,536346111,641203712,0,0.9105671048164368,-0.09718166291713715,0,0.3668980300426483
38804,536346110,642252288,0,0.910283088684082,-0.09762419760227203,0,0.36671796441078186
38807,536346111,642252288,0,0.910283088684082,-0.09762419760227203,0,0.36671796441078186
38810,536346111,642252288,0,0.9099201560020447,-0.0978204682469368,0,0.36667075753211975
38814,536346111,642252288,0,0.9098830819129944,-0.0975939929485321,0,0.366886168718338
38818,536346111,642252288,0,0.909873902797699,-0.09756581485271454,0,0.3673141300678253
38822,536346110,642252288,0,0.9096728563308716,-0.09797657281160355,0,0.3677014708518982
38825,535297534,642252288,0,0.9093725085258484,-0.09854348748922348,0,0.3671349883079529
38830,536346111,642252288,0,0.908706784248352,-0.09858335554599762,0,0.3668535351753235
38833,536346111,642252289,0,0.9085028767585754,-0.0985010638833046,0,0.3668903112411499
38838,536346111,642252289,0,0.9083108305931091,-0.09835895150899887,0,0.36702975630760193
38842,536346111,642252289,0,0.9082337021827698,-0.09811984747648239,0,0.36705446243286133
38844,536346111,642252289,0,0.9084488153457642,-0.09786924719810486,0,0.3668540418148041
38848,536346111,642252289,0,0.9083585739135742,-0.09780484437942505,0,0.3665039837360382
38852,536346111,642252289,0,0.9083625674247742,-0.09764904528856277,0,0.36683958768844604
38854,536346111,642252289,0,0.9083625674247742,-0.09764904528856277,0,0.36683958768844604
38858,536345087,642252288,0,0.9087709188461304,-0.09724720567464828,0,0.3672148585319519
38862,536346111,642252288,0,0.9092499613761902,-0.0969322994351387,0,0.367548406124115
38866,536346111,642252289,0,0.9094934463500977,-0.09695884585380554,0,0.3676510751247406
38869,536346111,642252289,0,0.9096298217773438,-0.09708646684885025,0,0.36752456426620483
38872,536346111,642252289,0,0.9099655151367188,-0.09708822518587112,0,0.36737677454948425
38876,536346111,642252289,0,0.9099063873291016,-0.09665033966302872,0,0.36736491322517395
38879,536346111,642252289,0,0.9099063873291016,-0.09665033966302872,0,0.36736491322517395
38882,536346110,642252289,0,0.9096419811248779,-0.09666205942630768,0,0.3677048087120056
38886,536346110,642252289,0,0.9096264839172363,-0.09734148532152176,0,0.36803656816482544
38890,536346110,642252289,0,0.9095186591148376,-0.09798628836870193,0,0.3680102825164795
38894,536346111,642252288,0,0.9091089367866516,-0.09840332716703415,0,0.3679555356502533
38898,536346111,642252288,0,0.9088793396949768,-0.09869049489498138,0,0.3678654730319977
38902,536346111,642252288,0,0.9089597463607788,-0.09865467995405197,0,0.36777785420417786
38906,536346111,642252288,0,0.9088296294212341,-0.09833269566297531,0,0.36763468384742737
38910,536346111,641203713,0,0.9086068272590637,-0.09842430055141449,0,0.3681431710720062
38914,536346111,641203712,0,0.9082711935043335,-0.09853670001029968,0,0.3684343695640564
38918,536346111,641203712,0,0.9077425599098206,-0.09857399761676788,0,0.3681822717189789
38922,536346111,641203712,0,0.9075552821159363,-0.09868822246789932,0,0.36831429600715637
38926,536346111,642252288,0,0.907708466053009,-0.09821788221597672,0,0.36866462230682373
38930,536346111,642252289,0,0.9079785943031311,-0.09794851392507553,0,0.36891627311706543
38934,536346110,642252289,0,0.90830397605896,-0.09823209047317505,0,0.36901408433914185
38938,536346111,642252289,0,0.9085091352462769,-0.09878015518188477,0,0.36891981959342957
38942,536346111,642252289,0,0.9082388877868652,-0.09871484339237213,0,0.3689040541648865
38946,536346111,642252288,0,0.9079183340072632,-0.09832694381475449,0,0.36875081062316895
38950,536346111,641203712,0,0.9078447222709656,-0.097991444170475,0,0.3686596155166626
38954,536346111,641203712,0,0.9075485467910767,-0.09796098619699478,0,0.3689112067222595
38956,536346111,641203712,0,0.9072635173797607,-0.09823164343833923,0,0.36939749121665955
38960,536346110,641203712,0,0.9072474241256714,-0.09862685948610306,0,0.36952805519104004
38963,536346110,642252288,0,0.9072474241256714,-0.09862685948610306,0,0.36952805519104004
38966,536346111,642252288,0,0.9072132706642151,-0.09891004115343094,0,0.3692082166671753
38970,536346111,642252288,0,0.9073328375816345,-0.09874793142080307,0,0.368865042924881
38974,536345087,642252288,0,0.9076225757598877,-0.09885776787996292,0,0.3689563274383545
38978,536346111,642252288,0,0.907987654209137,-0.09920639544725418,0,0.3693094551563263
38982,536346111,642252288,0,0.90804523229599,-0.09939935803413391,0,0.36933809518814087
38986,536346110,641203712,0,0.9083320498466492,-0.0996633842587471,0,0.3693210780620575
38989,536346110,641203712,0,0.90870600938797,-0.10017102211713791,0,0.3694182336330414
38992,536346111,641203713,0,0.9090256094932556,-0.09998390823602676,0,0.3693900406360626
38995,536346111,641203713,0,0.9090256094932556,-0.09998390823602676,0,0.3693900406360626
38998,536346111,641203713,0,0.9092387557029724,-0.09969432651996613,0,0.3693654239177704
39002,536346111,641203713,0,0.9090381860733032,-0.09944824129343033,0,0.3695346713066101
39005,536346111,641203712,0,0.908810555934906,-0.09936979413032532,0,0.3697287142276764
39009,536346111,641203712,0,0.9084634184837341,-0.09908313304185867,0,0.3701169490814209
39012,536346111,641203713,0,0.908794641494751,-0.09844880551099777,0,0.3706105053424835
39015,536346111,641203713,0,0.908794641494751,-0.09844880551099777,0,0.3706105053424835
39018,536346111,641203713,0,0.9092594981193542,-0.09793993085622787,0,0.37095552682876587
39022,536346111,641203712,0,0.9096977114677429,-0.09751016646623611,0,0.3710608184337616
39026,536346111,641203712,0,0.9096632599830627,-0.09716343879699707,0,0.37108132243156433
39030,536346111,642252289,0,0.9097575545310974,-0.09692350029945374,0,0.37129533290863037
39034,536346111,642252288,0,0.9100157022476196,-0.09661196917295456,0,0.37123605608940125
39038,536346111,642252288,0,0.9101970791816711,-0.09660126268863678,0,0.3713398575782776
39042,536346111,642252288,0,0.9100995063781738,-0.09670483320951462,0,0.371179461479187
39046,536346111,642252288,0,0.9100147485733032,-0.09656135737895966,0,0.37091052532196045
39050,536346111,642252288,0,0.9101752638816833,-0.09652680158615112,0,0.3706759810447693
39054,536346111,642252288,0,0.9102666974067688,-0.09664317965507507,0,0.37056249380111694
39058,536346111,642252288,0,0.9101974964141846,-0.09632158279418945,0,0.37028932571411133
39062,536346110,642252288,0,0.9102593064308167,-0.09619124978780746,0,0.3698963522911072
39066,536346110,642252288,0,0.9104295969009399,-0.0966804027557373,0,0.36984699964523315
39070,536346111,642252288,0,0.9102871417999268,-0.09657744318246841,0,0.3700978755950928
39074,536346111,641203712,0,0.9101840853691101,-0.09638084471225739,0,0.37031933665275574
39078,536346111,642252289,0,0.9103981852531433,-0.09660685807466507,0,0.3706120550632477
39082,536346111,642252289,0,0.9107110500335693,-0.09689211845397949,0,0.37108880281448364
39086,536346111,642252289,0,0.9112315773963928,-0.09681028872728348,0,0.3713144063949585
39090,536346111,642252288,0,0.9117066860198975,-0.09639357775449753,0,0.3715401291847229
39094,536346110,642252288,0,0.9117850661277771,-0.09653022885322571,0,0.3717549741268158
39098,536346111,642252288,0,0.9116413593292236,-0.09700726717710495,0,0.3715778887271881
39102,536346111,642252289,0,0.9112403988838196,-0.09733257442712784,0,0.3710053265094757
39105,536346111,642252289,0,0.9109953045845032,-0.09750392287969589,0,0.37077146768569946
39108,536346111,642252289,0,0.9110209345817566,-0.0976996123790741,0,0.37067732214927673
39112,536346111,642252288,0,0.9113613963127136,-0.09757594019174576,0,0.37089303135871887
39115,536345087,642252288,0,0.9113613963127136,-0.09757594019174576,0,0.37089303135871887
39118,535297535,642252288,0,0.9118833541870117,-0.09741143137216568,0,0.37048962712287903
39122,536346111,642252289,0,0.9120592474937439,-0.09719209372997284,0,0.37004923820495605
39125,536346111,642252288,0,0.9119964241981506,-0.09674295783042908,0,0.36979547142982483
39128,536346111,642252288,0,0.9119147658348083,-0.09638623148202896,0,0.3697105348110199
39131,536346111,642252288,0,0.9119147658348083,-0.09638623148202896,0,0.3697105348110199
39134,536346111,642252289,0,0.9119336605072021,-0.09601809829473495,0,0.3698742091655731
39138,536346111,642252289,0,0.9121224284172058,-0.09596989303827286,0,0.3701316714286804
39140,536346111,642252289,0,0.9125182032585144,-0.09586604684591293,0,0.37014132738113403
39144,536346111,642252289,0,0.9130398035049438,-0.096037358045578,0,0.370248943567276
39147,536345087,642252289,0,0.9130398035049438,-0.096037358045578,0,0.370248943567276
39150,536346111,642252289,0,0.9136455655097961,-0.09631645679473877,0,0.370585173368454
39152,536346111,642252289,0,0.9138327836990356,-0.09594057500362396,0,0.3712749481201172
39156,536346111,642252289,0,0.914044201374054,-0.09569986164569855,0,0.3717612624168396
39159,536346111,642252289,0,0.914044201374054,-0.09569986164569855,0,0.3717612624168396
39162,536346111,642252289,0,0.9142775535583496,-0.09585649520158768,0,0.3721592426300049
39164,536346110,642252289,0,0.9142748117446899,-0.09636551141738892,0,0.3718947470188141
39168,536346110,642252289,0,0.9144105315208435,-0.09674809128046036,0,0.37203550338745117
39171,536346111,642252289,0,0.9144105315208435,-0.09674809128046036,0,0.37203550338745117
39174,536346111,642252288,0,0.914652943611145,-0.09632956981658936,0,0.3723013401031494
39176,536346111,642252288,0,0.9147293567657471,-0.09618768841028214,0,0.3722013235092163
39180,536346110,642252289,0,0.9149326682090759,-0.09651430696249008,0,0.37217703461647034
39183,536346111,642252288,0,0.9149326682090759,-0.09651430696249008,0,0.37217703461647034
39186,536346111,642252288,0,0.915221631526947,-0.09643466025590897,0,0.3721138536930084
39189,536346110,642252288,0,0.9151285886764526,-0.09677700698375702,0,0.3725118339061737
39192,536346111,642252288,0,0.9150490760803223,-0.09704563021659851,0,0.37303146719932556
39195,536346111,642252289,0,0.9150490760803223,-0.09704563021659851,0,0.37303146719932556
39198,536346111,642252289,0,0.9152930378913879,-0.09737955033779144,0,0.37328386306762695
39202,536346111,642252288,0,0.9154240489006042,-0.09763848036527634,0,0.37335115671157837
39206,536346111,642252288,0,0.9152756333351135,-0.09783418476581573,0,0.3737899363040924
39210,536346111,642252288,0,0.9152271747589111,-0.0978131890296936,0,0.37419822812080383
39214,535297535,642252288,0,0.914937436580658,-0.09731312096118927,0,0.3738728165626526
39218,536346111,641203712,0,0.9148129820823669,-0.09695430845022202,0,0.37320607900619507
39222,536346111,641203712,0,0.9142714142799377,-0.09675421565771103,0,0.3730911314487457
39226,536346110,641203712,0,0.9141780138015747,-0.09703803062438965,0,0.3732154965400696
39228,536346110,642252289,0,0.9144541621208191,-0.09766875207424164,0,0.3737106919288635
39232,536346111,642252289,0,0.9147680401802063,-0.0979469045996666,0,0.3737775385379791
39235,536346111,642252289,0,0.9147680401802063,-0.0979469045996666,0,0.3737775385379791
39238,536346111,642252289,0,0.9143439531326294,-0.09824931621551514,0,0.3734802007675171
39242,536346111,642252288,0,0.914127767086029,-0.09809429198503494,0,0.37339434027671814
39246,536346111,641203712,0,0.9137272238731384,-0.0975988507270813,0,0.37301015853881836
39250,536346110,642252288,0,0.9136629700660706,-0.0978536382317543,0,0.37310123443603516
39254,536346111,642252288,0,0.9138007164001465,-0.09823945164680481,0,0.3734019994735718
39257,536346111,642252288,0,0.9137237668037415,-0.09854063391685486,0,0.37354424595832825
39260,536346111,642252288,0,0.9134078025817871,-0.09878309816122055,0,0.3735090494155884
39263,536346111,641203712,0,0.9134078025817871,-0.09878309816122055,0,0.3735090494155884
39266,536346111,641203712,0,0.9127457737922668,-0.09867651015520096,0,0.3735557198524475
39270,536345087,642252288,0,0.9128742814064026,-0.09874451905488968,0,0.3738971948623657
39274,536345087,642252289,0,0.913526713848114,-0.09903723746538162,0,0.37387359142303467
39278,536346110,642252289,0,0.9141430258750916,-0.09950092434883118,0,0.37356898188591003
39282,536346111,642252289,0,0.9145370125770569,-0.10000694543123245,0,0.37317177653312683
39284,536346111,642252289,0,0.91494220495224,-0.09994737803936005,0,0.3731442391872406
39288,536346111,642252289,0,0.9150019884109497,-0.09987181425094604,0,0.37344616651535034
39291,536346111,642252289,0,0.9150019884109497,-0.09987181425094604,0,0.37344616651535034
39294,536346110,642252289,0,0.9151530861854553,-0.10014965385198593,0,0.3739503026008606
39298,536346110,642252289,0,0.9153409600257874,-0.10086645931005478,0,0.37394970655441284
39302,536346111,641203712,0,0.9151796102523804,-0.10123973339796066,0,0.3740411400794983
39306,536346111,641203712,0,0.9152180552482605,-0.10097747296094894,0,0.37430551648139954
39309,536346111,641203712,0,0.9154870510101318,-0.10065151751041412,0,0.3746751844882965
39312,536346111,642252288,0,0.9157394766807556,-0.10059443861246109,0,0.37452372908592224
39315,536346111,642252288,0,0.9157394766807556,-0.10059443861246109,0,0.37452372908592224
39318,536346111,642252288,0,0.916085958480835,-0.1003810465335846,0,0.37438666820526123
