Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
35250,536346111,641203711,0,0.013921513222157955,0.22695977985858917,0,37.80061721801758
35260,536346111,641203711,0,0.01389376912266016,0.22710031270980835,0,37.80113220214844
35270,536346111,641203711,0,0.01354594063013792,0.22719407081604004,0,37.80123519897461
35280,536346111,641203711,0,0.013744774274528027,0.2265159636735916,0,37.801795959472656
35290,536346111,641203712,0,0.014045704156160355,0.22775425016880035,0,37.79994583129883
35300,536346111,641203712,0,0.01407240517437458,0.2272609919309616,0,37.80000305175781
35310,536346111,641203711,0,0.014791743829846382,0.22660988569259644,0,37.79932403564453
35320,536346111,641203712,0,0.014489674009382725,0.22657065093517303,0,37.79935073852539
35330,536346111,641203711,0,0.01418792363256216,0.22656244039535522,0,37.80046081542969
35340,536346111,641203711,0,0.013858306221663952,0.22644920647144318,0,37.80046463012695
35350,536346111,641203711,0,0.01329745166003704,0.22609363496303558,0,37.80071258544922
35360,536346111,641203711,0,0.01313493587076664,0.22630073130130768,0,37.7998046875
35370,536346111,641203711,0,0.012858234345912933,0.2256641834974289,0,37.79930114746094
35380,536346111,641203711,0,0.012587153352797031,0.22563046216964722,0,37.79970932006836
35390,535297535,641203712,0,0.013621214777231216,0.22501499950885773,0,37.797977447509766
35400,535297535,641203712,0,0.013416103087365627,0.22505173087120056,0,37.79628372192383
35410,536346111,641203712,0,0.014554477296769619,0.22470678389072418,0,37.79527282714844
35420,536346111,641203712,0,0.015348401851952076,0.2249232977628708,0,37.79603958129883
35430,536346111,641203712,0,0.01652083545923233,0.2258705198764801,0,37.79514694213867
35440,536346111,641203711,0,0.016300907358527184,0.22570282220840454,0,37.7950553894043
35450,536346111,641203711,0,0.016469918191432953,0.22553008794784546,0,37.79459762573242
35460,535297535,641203711,0,0.01634007692337036,0.22522561252117157,0,37.793052673339844
35470,536346111,641203712,0,0.01604827679693699,0.22663655877113342,0,37.791934967041016
35480,536346111,641203712,0,0.016475897282361984,0.22594094276428223,0,37.79229736328125
35490,536346111,641203712,0,0.017556972801685333,0.2243647277355194,0,37.79230499267578
35500,535297535,641203711,0,0.0184878371655941,0.2243022918701172,0,37.792152404785156
35510,536346111,641203711,0,0.01819581165909767,0.22430402040481567,0,37.790340423583984
35520,536346111,641203712,0,0.01879146322607994,0.22482264041900635,0,37.78984451293945
35530,536346111,641203711,0,0.019018912687897682,0.22468088567256927,0,37.78973388671875
35540,536346111,641203711,0,0.019040659070014954,0.22463639080524445,0,37.789188385009766
35550,536346111,641203711,0,0.01944235898554325,0.22401642799377441,0,37.7883415222168
35560,536346111,641203711,0,0.020138200372457504,0.22430792450904846,0,37.78812789916992
35570,536346111,641203711,0,0.02096858248114586,0.22366400063037872,0,37.78726577758789
35580,536346111,641203711,0,0.02175472490489483,0.22347904741764069,0,37.78763961791992
35590,536346111,641203712,0,0.022024648264050484,0.2231009155511856,0,37.786869049072266
35600,535297535,641203712,0,0.022646237164735794,0.22326470911502838,0,37.7862434387207
35610,536346111,641203712,0,0.02298925258219242,0.2233443707227707,0,37.785770416259766
35620,535297535,641203711,0,0.02230753004550934,0.22344496846199036,0,37.784385681152344
35630,535297535,641203711,0,0.021873222663998604,0.22382745146751404,0,37.78299331665039
35640,536346111,641203711,0,0.021613100543618202,0.22354280948638916,0,37.78225326538086
35650,536346111,641203711,0,0.02203276939690113,0.22342607378959656,0,37.78171157836914
35660,536346111,641203711,0,0.022322652861475945,0.22312504053115845,0,37.78185272216797
35670,536346111,641203711,0,0.022807393223047256,0.2236909717321396,0,37.78120422363281
35680,536346111,641203711,0,0.022339243441820145,0.22311654686927795,0,37.780601501464844
35690,536346111,641203711,0,0.021977297961711884,0.22187307476997375,0,37.781002044677734
35700,536346111,641203711,0,0.02186935395002365,0.22233857214450836,0,37.78087615966797
35710,536346111,641203711,0,0.021903781220316887,0.22213418781757355,0,37.78014373779297
35720,536346111,641203711,0,0.022403813898563385,0.22150668501853943,0,37.77961349487305
35730,536346111,641203711,0,0.022783279418945312,0.22101089358329773,0,37.77909851074219
35740,536346111,641203711,0,0.023302726447582245,0.22165364027023315,0,37.77800750732422
35750,536346111,641203711,0,0.02298765815794468,0.22182953357696533,0,37.77681350708008
35760,536346111,641203712,0,0.022535165771842003,0.22159741818904877,0,37.77656555175781
35770,536346111,641203712,0,0.0227219108492136,0.22217115759849548,0,37.77675247192383
35780,536346111,641203711,0,0.023056913167238235,0.22262853384017944,0,37.776981353759766
35790,536346111,641203711,0,0.022720834240317345,0.2230406403541565,0,37.77753829956055
35800,535297535,641203711,0,0.02275441400706768,0.2230195254087448,0,37.77690124511719
35810,536346111,641203711,0,0.02294837310910225,0.22303764522075653,0,37.77596664428711
35820,536346111,641203711,0,0.022631296887993813,0.2227250188589096,0,37.77647399902344
35830,536346111,641203711,0,0.02186555601656437,0.22242359817028046,0,37.77678680419922
35840,535297535,641203712,0,0.021691346541047096,0.22183287143707275,0,37.77571105957031
35850,536346111,641203711,0,0.021487494930624962,0.2212391048669815,0,37.77492904663086
35860,535297535,641203711,0,0.02136451005935669,0.2207041233778,0,37.7736930847168
35870,536346111,641203711,0,0.020241739228367805,0.22148029506206512,0,37.7725830078125
35880,535297535,641203711,0,0.02031845971941948,0.22200410068035126,0,37.77275085449219
35890,536346111,641203711,0,0.01986360177397728,0.22212959825992584,0,37.77198028564453
35900,535297535,641203711,0,0.019924603402614594,0.22166387736797333,0,37.77145767211914
35910,536346111,641203712,0,0.019311416894197464,0.22187460958957672,0,37.76988983154297
35920,536346111,641203712,0,0.019725730642676353,0.22175940871238708,0,37.7697639465332
35930,536346111,641203712,0,0.020047497004270554,0.22126896679401398,0,37.76937484741211
35940,536346111,641203712,0,0.02010475844144821,0.22039535641670227,0,37.76852798461914
35950,536346111,641203712,0,0.01978982798755169,0.22066526114940643,0,37.76860046386719
35960,536346111,641203711,0,0.019620567560195923,0.22050665318965912,0,37.76911163330078
35970,536346111,641203711,0,0.01920301653444767,0.22072426974773407,0,37.76939392089844
35980,536346111,641203711,0,0.01846790313720703,0.2213091403245926,0,37.768638610839844
35990,536346111,641203711,0,0.017592662945389748,0.22168754041194916,0,37.768089294433594
36000,536346111,641203711,0,0.017438462004065514,0.22187203168869019,0,37.7674446105957
36010,536346111,641203712,0,0.01711815409362316,0.22119806706905365,0,37.7665901184082
36020,536346111,641203712,0,0.016877498477697372,0.22164498269557953,0,37.766109466552734
36030,536346111,641203712,0,0.016879042610526085,0.22259946167469025,0,37.76527786254883
36040,536346111,641203711,0,0.016096321865916252,0.22343261539936066,0,37.765785217285156
36050,536346111,641203711,0,0.0165353212505579,0.22381235659122467,0,37.7655143737793
36060,536346111,641203711,0,0.01752748340368271,0.2247696965932846,0,37.76503372192383
36070,536346111,641203711,0,0.017180608585476875,0.2258223295211792,0,37.76448059082031
36080,536346111,641203712,0,0.01709451712667942,0.2250937968492508,0,37.76400375366211
36090,536346111,641203712,0,0.01764107681810856,0.22642044723033905,0,37.76280212402344
36100,535297535,641203712,0,0.017244353890419006,0.22642429172992706,0,37.76186752319336
36110,536346111,641203711,0,0.017169564962387085,0.22587525844573975,0,37.76045227050781
36120,536346111,641203712,0,0.017387649044394493,0.22616618871688843,0,37.760406494140625
36130,536346111,641203711,0,0.017022820189595222,0.2264721840620041,0,37.76081848144531
36140,536346111,641203711,0,0.0168626606464386,0.22645419836044312,0,37.76058578491211
36150,536346111,641203711,0,0.01667267270386219,0.22684858739376068,0,37.7609748840332
36160,536346111,641203712,0,0.016913998872041702,0.2270551323890686,0,37.76062774658203
36170,536346111,641203711,0,0.017045188695192337,0.22755733132362366,0,37.75900650024414
36180,535297535,641203711,0,0.017000460997223854,0.2273707538843155,0,37.75864791870117
36190,536346111,641203711,0,0.01736929826438427,0.2268848419189453,0,37.75725173950195
36200,535297535,641203712,0,0.017630811780691147,0.22666093707084656,0,37.756492614746094
36210,536346111,641203712,0,0.01846892200410366,0.2260691374540329,0,37.75556945800781
36220,536346111,641203711,0,0.017882592976093292,0.22621898353099823,0,37.755001068115234
36230,536346111,641203711,0,0.016590503975749016,0.2254333794116974,0,37.75532531738281
36240,536346111,641203711,0,0.01628945767879486,0.2252393513917923,0,37.7554931640625
36250,536346111,641203711,0,0.015389998443424702,0.22629986703395844,0,37.755958557128906
36260,536346111,641203711,0,0.01558682695031166,0.2257058322429657,0,37.75546646118164
36270,536346111,641203712,0,0.015742888674139977,0.2256844937801361,0,37.75415802001953
36280,536346111,641203712,0,0.016378916800022125,0.22608093917369843,0,37.753448486328125
36290,536346111,641203711,0,0.016841383650898933,0.2267187088727951,0,37.753543853759766
36300,536346111,641203711,0,0.015869537368416786,0.2265274077653885,0,37.75341796875
36310,536346111,641203711,0,0.015496163628995419,0.22640296816825867,0,37.753578186035156
36320,536346111,641203711,0,0.014283029362559319,0.22718988358974457,0,37.75288772583008
36330,536346111,641203711,0,0.013990039937198162,0.22740405797958374,0,37.75300979614258
36340,536346111,641203711,0,0.01343983132392168,0.2284688502550125,0,37.75296401977539
36350,536346111,641203712,0,0.013629095628857613,0.22894929349422455,0,37.753173828125
36360,536346111,641203712,0,0.014037820510566235,0.2287851870059967,0,37.75297164916992
36370,535297535,641203712,0,0.013907519169151783,0.2287217378616333,0,37.7513427734375
36380,536346111,641203712,0,0.013962344266474247,0.229061558842659,0,37.75050354003906
36390,536346111,641203712,0,0.01426678616553545,0.22962962090969086,0,37.75017547607422
36400,536346111,641203711,0,0.01459694653749466,0.23035839200019836,0,37.74932098388672
36410,536346111,641203711,0,0.014591146260499954,0.23100779950618744,0,37.749351501464844
36420,536346111,641203711,0,0.014237163588404655,0.2314617782831192,0,37.74843215942383
36430,536346111,641203711,0,0.014275110326707363,0.23122474551200867,0,37.74783706665039
36440,536346111,641203711,1027949885,0.013778581283986568,0.23093801736831665,57856,37.74742889404297
36450,536346111,641203711,1078413376,0.013238665647804737,0.230836883187294,8192,37.74668502807617
36460,536346111,641203711,1112164931,0.01313567440956831,0.23040629923343658,22528,37.74628829956055
36470,536346111,641203712,1162693957,0.012702862732112408,0.22919955849647522,38400,37.74678039550781
36480,535297535,641203711,1162628421,0.013021323829889297,0.22866971790790558,38400,37.74657440185547
36490,537394687,641203711,1196445512,0.012774847447872162,0.23093105852603912,53760,37.7474479675293
36500,534248959,641204736,1196380231,0.013379952870309353,0.22975197434425354,53760,37.746131896972656
36510,537394687,641202688,1179733576,0.013446928933262825,0.2312101125717163,53760,37.75526809692383
36520,538443263,641203711,1196445512,0.012455662712454796,0.23141108453273773,53760,37.74567794799805
36530,531103231,641202686,1246581573,0.009455711580812931,0.23194722831249237,22528,37.73727035522461
36540,535297536,640156157,1196380233,0.007666141726076603,0.23258259892463684,22528,37.75382995605469
36550,536346111,639107581,1196445768,-0.002235545078292489,0.23513174057006836,22528,37.747650146484375
36560,535296511,635961853,1162957637,-0.00727758277207613,0.23915688693523407,22528,37.74549865722656
36570,536345086,637008382,1196642117,-0.007809487637132406,0.2414926141500473,22528,37.744659423828125
36580,535298559,645396989,1196314697,-0.010536416433751583,0.23929613828659058,22528,37.74439239501953
36590,534247936,649592318,1162826823,-0.0171674657613039,0.24222956597805023,22528,37.73794174194336
36600,535296510,642251263,1230196804,-0.01809101179242134,0.24391482770442963,22528,37.7296028137207
36610,535298559,638059008,1212960842,-0.014747297391295433,0.23804527521133423,22528,37.72019577026367
36620,539489790,641204735,1146442308,-0.014760106801986694,0.24099762737751007,22528,37.723388671875
36630,540541439,639104512,1146244682,-0.011576280929148197,0.23819823563098907,22528,37.756309509277344
36640,543687166,644348416,1179798603,-0.011738360859453678,0.23167459666728973,22528,37.79130172729492
36650,541588991,643300864,1096306758,-0.014368821866810322,0.22898542881011963,22528,37.846492767333984
36660,539491840,640155136,1112232783,-0.009292317554354668,0.22401483356952667,22528,37.87220764160156
36670,537393662,642253310,1213615428,-0.01440331432968378,0.23230785131454468,22528,37.88964080810547
36680,539490815,643300863,1129861699,-0.015652665868401527,0.23229524493217468,22528,37.900428771972656
36690,539490815,637007360,1062753092,-0.004189372528344393,0.2217296063899994,22528,37.92759704589844
36700,541590016,635961855,1078874958,-0.0007639669347554445,0.21930520236492157,22528,37.95843505859375
36710,538445311,641203709,1246448208,-0.007838322781026363,0.23150303959846497,22528,37.98298645019531
36720,536346110,644348414,1280461382,-0.014519752934575081,0.23448984324932098,22528,37.98768615722656
36730,547882495,642252287,1129662032,-0.021430758759379387,0.23181018233299255,22528,38.03676986694336
36740,551028223,644347393,1179862608,-0.02083723060786724,0.22805508971214294,22528,38.11248016357422
36750,545783294,642251267,1012747593,-0.02174786478281021,0.21929870545864105,22528,38.21814727783203
36760,546831872,643299841,928470858,-0.02858063019812107,0.21343092620372772,22528,38.268856048583984
36770,545785345,641202688,944918867,-0.031555403023958206,0.21727854013442993,22528,38.34721755981445
36780,545780222,640156161,1079659848,-0.015600353479385376,0.2181834578514099,22528,38.39761734008789
36790,546832898,642250243,894587477,-0.020846227183938026,0.21990573406219482,22528,38.4836540222168
36800,545781246,642253319,1045974603,-0.009107200428843498,0.22151979804039001,22528,38.544212341308594
36810,548931073,646449674,978471769,-0.0028599388897418976,0.23119179904460907,22528,38.63255310058594
36820,553122303,643304972,1079330642,0.014051166363060474,0.250272661447525,22528,38.715362548828125
36830,556273152,647497224,1062616158,0.02223122864961624,0.25621235370635986,22528,38.863197326660156
36840,557318653,640153091,962021973,0.014066722244024277,0.2498917281627655,22528,38.97367858886719
36850,557316607,637005307,879838278,0.03263825550675392,0.2309475541114807,22528,39.14306640625
36860,559413756,639105521,812470337,0.008611099794507027,0.20740976929664612,22528,39.26057434082031
36870,559412736,637007347,761743443,-0.006636827252805233,0.20319899916648865,22528,39.446346282958984
36880,557317630,644350461,995968082,-0.003988774958997965,0.20748372375965118,22528,39.562129974365234
36890,554173953,644348422,978992733,-0.027601145207881927,0.20561400055885315,22528,39.72032928466797
36900,546832892,639105543,1080051018,-0.029163502156734467,0.19972145557403564,22528,39.79407501220703
36910,544735742,641202687,1063273293,-0.011200148612260818,0.1886497437953949,22528,39.867576599121094
36920,547883522,644350461,928402518,-0.01258767582476139,0.18515662848949432,22528,39.92478561401367
36930,548928000,644347389,945636438,-0.017527181655168533,0.21224738657474518,22528,40.02571487426758
36940,551019005,626520567,794972493,-0.03686705604195595,0.1906277984380722,22528,40.100059509277344
